Symbol,Name,LastSale, MarketCap ,ADR TSO,IPOyear,Sector,Industry,Summary Quote
SSNT,"SilverSun Technologies, Inc.",2.33," 10,486,759 ",n/a,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/ssnt
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",14.57," 10,490,400 ",n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/whlrp
YTEN,"Yield10 Bioscience, Inc.",0.844," 10,545,553 ",n/a,n/a,Basic Industries,Containers/Packaging,https://www.nasdaq.com/symbol/yten
NSYS,Nortech Systems Incorporated,3.93," 10,550,761 ",n/a,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/nsys
VXRT,"Vaxart, Inc.",0.673," 10,623,800 ",n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/vxrt
ORG,The Organics ETF,26.6789," 10,671,560 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/org
FKU,First Trust United Kingdom AlphaDEX Fund,35.58," 10,674,071 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/fku
EYEG,"Eyegate Pharmaceuticals, Inc.",0.235," 10,710,298 ",n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/eyeg
CTRM,Castor Maritime Inc.,4.464," 10,713,600 ",n/a,n/a,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/ctrm
MICT,"MICT, Inc.",0.976," 10,745,303 ",n/a,n/a,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/mict
ANCN,Anchiano Therapeutics Ltd.,4.25," 10,765,505 ",2533060,2019,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ancn
EVOL,"Evolving Systems, Inc.",0.8858," 10,772,647 ",n/a,1998,Technology,EDP Services,https://www.nasdaq.com/symbol/evol
FTXN,First Trust Nasdaq Oil & Gas ETF,16.6347," 10,812,588 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ftxn
LEDS,SemiLEDS Corporation,3.05," 10,946,496 ",n/a,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/leds
FORD,"Forward Industries, Inc.",1.15," 10,963,929 ",n/a,n/a,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/ford
TRNX,"Taronis Technologies, Inc.",0.365," 11,105,989 ",n/a,n/a,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/trnx
CARV,"Carver Bancorp, Inc.",3.03," 11,207,558 ",n/a,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/carv
SINO,"Sino-Global Shipping America, Ltd.",0.72," 11,228,906 ",n/a,n/a,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/sino
FWP,Forward Pharma A/S,0.9781," 11,232,779 ",11484285,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/fwp
AMCA,iShares Russell 1000 Pure U.S. Revenue ETF,28.12," 11,248,000 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/amca
QBAK,Qualstar Corporation,5.755," 11,255,750 ",n/a,2000,Technology,Electronic Components,https://www.nasdaq.com/symbol/qbak
GNMX,"Aevi Genomic Medicine, Inc.",0.1762," 11,411,925 ",n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/gnmx
ADRU,Invesco BLDRS Europe Select ADR Index Fund,20.86," 11,473,000 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/adru
ARCW,"ARC Group Worldwide, Inc.",0.4925," 11,513,299 ",n/a,n/a,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/arcw
DYNT,Dynatronics Corporation,1.37," 11,532,376 ",n/a,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/dynt
FLKS,"Flex Pharma, Inc.",0.6405," 11,573,499 ",n/a,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/flks
TWMC,Trans World Entertainment Corp.,0.32," 11,602,828 ",n/a,n/a,Consumer Services,Consumer Electronics/Video Chains,https://www.nasdaq.com/symbol/twmc
USATP,"USA Technologies, Inc.",26.15," 11,638,397 ",n/a,n/a,Miscellaneous,Office Equipment/Supplies/Services,https://www.nasdaq.com/symbol/usatp
ELSE,"Electro-Sensors, Inc.",3.43," 11,646,637 ",n/a,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/else
KTOV,Kitov Pharma Ltd.,0.855," 11,742,268 ",13733647,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ktov
YOGA,"YogaWorks, Inc.",0.704," 11,821,628 ",n/a,2017,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/yoga
TOPS,TOP Ships Inc.,0.475," 11,858,122 ",n/a,n/a,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/tops
RNMC,First Trust Mid Cap US Equity Select ETF,21.6," 11,880,043 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/rnmc
CAPR,"Capricor Therapeutics, Inc.",3.43," 11,893,604 ",n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/capr
CTIB,CTI Industries Corporation,3.23," 12,067,119 ",n/a,1997,Basic Industries,Specialty Chemicals,https://www.nasdaq.com/symbol/ctib
MYOS,MYOS RENS Technology Inc.,1.3259," 12,159,375 ",n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/myos
NDRA,ENDRA Life Sciences Inc.,1.65," 12,247,359 ",n/a,2017,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/ndra
DEST,Destination Maternity Corporation,0.8599," 12,330,782 ",n/a,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/dest
BNSO,"Bonso Electronics International, Inc.",2.65," 12,400,990 ",n/a,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/bnso
ISIG,"Insignia Systems, Inc.",1.04," 12,425,384 ",n/a,1991,Consumer Services,Advertising,https://www.nasdaq.com/symbol/isig
RNEM,First Trust Emerging Markets Equity Select ETF,50.16," 12,540,100 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/rnem
MCEP,"Mid-Con Energy Partners, LP",0.409," 12,591,457 ",n/a,2011,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/mcep
GEMP,Gemphire Therapeutics Inc.,0.889," 12,681,950 ",n/a,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/gemp
STAF,"Staffing 360 Solutions, Inc.",1.54," 12,689,520 ",n/a,n/a,Technology,Professional Services,https://www.nasdaq.com/symbol/staf
WAFU,Wah Fu Education Group Limited,2.45," 12,740,000 ",n/a,2019,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/wafu
TLSA,Tiziana Life Sciences plc,8.7," 12,795,342 ",1470729,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/tlsa
ACT,AdvisorShares Vice ETF,24.735," 12,985,875 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/act
IZEA,"IZEA Worldwide, Inc.",0.4819," 13,080,566 ",n/a,n/a,Consumer Services,Advertising,https://www.nasdaq.com/symbol/izea
EPIX,ESSA Pharma Inc.,2.28," 13,169,503 ",n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/epix
ERYP,Erytech Pharma S.A.,6.93," 13,240,451 ",1910599,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/eryp
DFFN,Diffusion Pharmaceuticals Inc.,2.83," 13,290,826 ",n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/dffn
FID,First Trust S&P International Dividend Aristocrats ETF,16.67," 13,336,033 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/fid
SNGX,"Soligenix, Inc.",0.73," 13,472,073 ",n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sngx
NVUS,"Novus Therapeutics, Inc.",1.05," 13,541,297 ",n/a,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/nvus
CHKE,Cherokee Inc.,0.85," 13,554,060 ",n/a,n/a,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/chke
SLIM,The Obesity ETF,34.0122," 13,604,914 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/slim
HNDL,Strategy Shares Nasdaq 7HANDL Index ETF,23.75," 13,658,981 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/hndl
FRED,"Fred&#39;s, Inc.",0.3906," 13,721,341 ",n/a,1992,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/fred
TROV,"TrovaGene, Inc.",2.62," 13,742,505 ",n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/trov
SAEX,"SAExploration Holdings, Inc.",3.21," 13,773,137 ",n/a,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/saex
CODX,"Co-Diagnostics, Inc.",0.8096," 13,775,964 ",n/a,2017,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/codx
TRMT,Tremont Mortgage Trust,4.32," 13,794,507 ",n/a,2017,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/trmt
DRAD,Digirad Corporation,6.85," 13,912,282 ",n/a,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/drad
PY,Principal Shareholder Yield Index ETF,30.98," 13,941,031 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/py
LIVE,Live Ventures Incorporated,7.35," 13,978,965 ",n/a,n/a,Finance,Finance/Investors Services,https://www.nasdaq.com/symbol/live
DRIV,Global X Autonomous & Electric Vehicles ETF,12.8182," 14,097,597 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/driv
VVPR,VivoPower International PLC,1.04," 14,099,671 ",n/a,n/a,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/vvpr
CPSH,CPS Technologies Corp.,1.07," 14,131,957 ",n/a,n/a,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/cpsh
SGRP,"SPAR Group, Inc.",0.6899," 14,333,768 ",n/a,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/sgrp
TYHT,"Shineco, Inc.",0.6278," 14,358,898 ",n/a,2016,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/tyht
PIXY,"ShiftPixy, Inc.",0.4309," 14,590,014 ",n/a,2017,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/pixy
SCKT,"Socket Mobile, Inc.",2.45," 14,697,940 ",n/a,n/a,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/sckt
MYT,"Urban Tea, Inc.",0.6314," 14,708,661 ",n/a,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/myt
ISDS,Invesco RAFI Strategic Developed ex-US Small Company ETF,22.65," 14,722,500 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/isds
DWCR,Arrow DWA Country Rotation ETF,26.7753," 14,726,415 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwcr
FLAG,Exchange Traded Concepts Trust FLAG-Forensic Accounting Long-S,36.9569," 14,782,760 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/flag
NAKD,Naked Brand Group Limited,0.28," 14,793,532 ",n/a,n/a,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/nakd
MARA,"Marathon Patent Group, Inc.",2.32," 14,814,140 ",n/a,n/a,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/mara
ANTE,AirNet Technology Inc.,1.64," 14,818,302 ",9035550,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ante
VTIQW,VectoIQ Acquisition Corp.,0.5," 14,820,000 ",n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/vtiqw
EVOK,"Evoke Pharma, Inc.",0.64," 14,887,456 ",n/a,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/evok
MRIN,Marin Software Incorporated,2.48," 14,902,320 ",n/a,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/mrin
PSET,Principal Price Setters Index ETF,37.28," 14,912,037 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pset
AEY,"ADDvantage Technologies Group, Inc.",1.44," 14,920,260 ",n/a,n/a,Consumer Services,Office Equipment/Supplies/Services,https://www.nasdaq.com/symbol/aey
ASCMA,"Ascent Capital Group, Inc.",1.2," 14,987,448 ",n/a,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/ascma
DARE,"Dare Bioscience, Inc.",0.9," 15,015,070 ",n/a,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/dare
FLN,First Trust Latin America AlphaDEX Fund,20.2," 15,150,040 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/fln
ACTTW,Act II Global Acquisition Corp.,0.7," 15,225,000 ",n/a,2019,Finance,Business Services,https://www.nasdaq.com/symbol/acttw
DLPN,"Dolphin Entertainment, Inc.",1.06," 15,258,236 ",n/a,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/dlpn
PSCM,Invesco S&P SmallCap Materials ETF,43.7," 15,295,000 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pscm
FRAN,Francesca&#39;s Holdings Corporation,0.4441," 15,458,763 ",n/a,2011,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/fran
IKNX,Ikonics Corporation,7.8," 15,471,713 ",n/a,n/a,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/iknx
KOSS,Koss Corporation,2.1," 15,550,145 ",n/a,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/koss
HJLI,"Hancock Jaffe Laboratories, Inc.",1.1," 15,564,458 ",n/a,2018,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/hjli
NAOV,"NanoVibronix, Inc.",3.8," 15,636,483 ",n/a,n/a,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/naov
VLRX,"Valeritas Holdings, Inc.",2.96," 15,714,983 ",n/a,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/vlrx
DAX,Global X DAX Germany ETF,26.3625," 15,816,129 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dax
BKYI,"BIO-key International, Inc.",1.13," 15,912,307 ",n/a,n/a,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/bkyi
NETE,"Net Element, Inc.",3.8871," 15,993,838 ",n/a,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/nete
MREO,Mereo BioPharma Group plc,3.39," 16,100,300 ",4749351,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mreo
NVLN,Novelion Therapeutics Inc. ,0.87," 16,123,735 ",n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/nvln
ABIO,"ARCA biopharma, Inc.",6.49," 16,153,701 ",n/a,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/abio
EDRY,EuroDry Ltd.,7.15," 16,301,428 ",n/a,n/a,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/edry
AMRH,"Ameri Holdings, Inc.",0.325," 16,353,249 ",n/a,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/amrh
MYND,"MYnd Analytics, Inc.",1.29," 16,383,021 ",n/a,n/a,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/mynd
VSDA,VictoryShares Dividend Accelerator ETF,32.79," 16,394,770 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vsda
SGLB,"Sigma Labs, Inc.",1.5," 16,406,385 ",n/a,n/a,Consumer Durables,Miscellaneous manufacturing industries,https://www.nasdaq.com/symbol/sglb
SPCB,"SuperCom, Ltd.",1.1," 16,454,173 ",n/a,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/spcb
RCON,"Recon Technology, Ltd.",0.7899," 16,541,006 ",n/a,2009,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/rcon
CYAD,Celyad SA,18.76," 16,551,254 ",882263,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cyad
CADC,"China Advanced Construction Materials Group, Inc.",2.9689," 16,580,196 ",n/a,n/a,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/cadc
TUSA,First Trust Total US Market AlphaDEX ETF,33.2284," 16,614,266 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/tusa
TECTP,"Tectonic Financial, Inc.",11.1," 16,650,000 ",n/a,2019,Finance,Major Banks,https://www.nasdaq.com/symbol/tectp
CBLI,"Cleveland BioLabs, Inc.",1.4774," 16,692,018 ",n/a,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/cbli
AWSM,Cool Holdings Inc.,2.02," 16,702,433 ",n/a,n/a,Technology,Electronic Components,https://www.nasdaq.com/symbol/awsm
LNGR,Global X Longevity Thematic ETF,20.8901," 16,712,393 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/lngr
HOVNP,Hovnanian Enterprises Inc,3.35," 16,750,000 ",n/a,n/a,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/hovnp
DGLD,Credit Suisse AG,41.72," 16,855,297 ",n/a,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/dgld
NCTY,The9 Limited,1.25," 16,869,179 ",13495343,2004,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/ncty
IFMK,iFresh Inc.,1.0085," 16,879,954 ",n/a,n/a,Consumer Services,Food Chains,https://www.nasdaq.com/symbol/ifmk
HEBT,"Hebron Technology Co., Ltd.",1.05," 17,083,056 ",n/a,2016,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/hebt
DRIO,DarioHealth Corp.,0.45," 17,101,820 ",n/a,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/drio
RAND,Rand Capital Corporation,2.71," 17,132,587 ",n/a,n/a,Consumer Non-Durables,Textiles,https://www.nasdaq.com/symbol/rand
OLD,The Long-Term Care ETF,28.57," 17,142,029 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/old
PIHPP,"1347 Property Insurance Holdings, Inc.",24.51," 17,157,000 ",n/a,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/pihpp
LGCY,Legacy Reserves Inc.,0.15," 17,221,922 ",n/a,2007,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/lgcy
DVCR,Diversicare Healthcare Services Inc.,2.58," 17,240,231 ",n/a,n/a,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/dvcr
WHLR,"Wheeler Real Estate Investment Trust, Inc.",1.78," 17,254,022 ",n/a,2012,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/whlr
LIFE,"aTyr Pharma, Inc.",0.3799," 17,425,387 ",n/a,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/life
SYPR,"Sypris Solutions, Inc.",0.82," 17,461,460 ",n/a,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/sypr
RKDA,"Arcadia Biosciences, Inc.",3.66," 17,485,354 ",n/a,2015,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/rkda
CEZ,VictoryShares Emerging Market Volatility Wtd ETF,25.0567," 17,541,945 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cez
GROW,"U.S. Global Investors, Inc.",1.16," 17,558,217 ",n/a,n/a,Finance,Investment Managers,https://www.nasdaq.com/symbol/grow
FPAY,"FlexShopper, Inc.",0.995," 17,577,862 ",n/a,n/a,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/fpay
BSQR,BSQUARE Corporation,1.37," 17,587,422 ",n/a,1999,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/bsqr
ASTC,Astrotech Corporation,3.05," 17,618,352 ",n/a,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/astc
ASLN,ASLAN Pharmaceuticals Limited,3.26," 17,647,958 ",5413484,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asln
PULM,"Pulmatrix, Inc.",0.9651," 17,651,308 ",n/a,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/pulm
BFIT,Global X Health & Wellness Thematic ETF,19.68," 17,716,251 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/bfit
DYSL,Dynasil Corporation of America,1.01," 17,716,713 ",n/a,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dysl
GNUS,"Genius Brands International, Inc.",1.7," 17,735,621 ",n/a,n/a,Consumer Services,Movies/Entertainment,https://www.nasdaq.com/symbol/gnus
ADRA,Invesco BLDRS Asia 50 ADR Index Fund,29.84," 17,904,000 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/adra
CYAN,Cyanotech Corporation,3.09," 18,033,580 ",n/a,n/a,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/cyan
EDNT,"Edison Nation, Inc.",2.85," 18,240,000 ",n/a,2018,Consumer Non-Durables,Recreational Products/Toys,https://www.nasdaq.com/symbol/ednt
ASV,"ASV Holdings, Inc.",1.85," 18,309,835 ",n/a,2017,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/asv
AMTX,"Aemetis, Inc",0.9," 18,337,893 ",n/a,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/amtx
MTBCP,"MTBC, Inc.",27.3," 18,408,363 ",n/a,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mtbcp
YLCO,Global X YieldCo & Renewable Energy Income ETF,13.2," 18,486,402 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ylco
ITMR,Itamar Medical Ltd.,10.85," 18,659,993 ",1719815,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/itmr
LKOR,FlexShares Credit-Scored US Long Corporate Bond Index Fund,53.4559," 18,709,618 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/lkor
ELTK,Eltek Ltd.,4.3," 18,835,152 ",n/a,1997,Technology,Electrical Products,https://www.nasdaq.com/symbol/eltk
DVLU,First Trust Dorsey Wright Momentum & Value ETF,17.98," 18,879,036 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dvlu
TCON,"TRACON Pharmaceuticals, Inc.",0.6309," 18,887,542 ",n/a,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/tcon
CARZ,First Trust NASDAQ Global Auto Index Fund,31.5998," 18,959,943 ",n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/carz
OTIV,On Track Innovations Ltd,0.46," 18,995,413 ",n/a,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/otiv
JRJC,China Finance Online Co. Limited,0.8956," 19,004,275 ",21219601,2004,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/jrjc
BIOC,"Biocept, Inc.",1.01," 19,056,139 ",n/a,2014,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/bioc
JSYN,Jensyn Acquistion Corp.,10.4889," 19,084,365 ",n/a,2016,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/jsyn
JASN,"Jason Industries, Inc.",0.68," 19,101,579 ",n/a,2013,Consumer Durables,Miscellaneous manufacturing industries,https://www.nasdaq.com/symbol/jasn
FCSC,Fibrocell Science Inc.,1.96," 19,126,331 ",n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/fcsc
ATOS,Atossa Genetics Inc.,2.1," 19,161,937 ",n/a,2012,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atos
CDMOP,"Avid Bioservices, Inc.",27.4," 19,180,000 ",n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cdmop
